Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
393131,0.47,16.21,2.4,179,1.0,2.502
393132,0.47,16.21,2.4,179,1.0,2.502
393133,0.47,16.21,2.4,179,1.0,2.502
393134,0.47,16.21,2.4,179,1.0,2.502
393135,0.47,16.21,2.4,179,1.0,2.502
393136,0.47,16.21,2.4,179,1.0,2.502
393137,0.47,16.21,2.4,179,1.0,2.502
393138,0.47,16.21,2.4,179,1.0,2.502
393139,0.47,16.21,2.4,179,1.0,2.502
393140,0.47,16.21,2.4,179,1.0,2.502
393141,0.47,16.21,2.4,179,1.0,2.502
393142,0.47,16.21,2.4,179,1.0,2.502
393143,0.47,16.21,2.4,179,1.0,2.502
393144,0.47,16.21,2.4,179,1.0,2.502
393145,0.47,16.21,2.4,179,1.0,2.502
393146,0.47,16.21,2.4,179,1.0,2.502
393147,0.47,16.21,2.4,179,1.0,2.502
393148,0.47,16.21,2.4,179,1.0,2.502
393149,0.47,16.21,2.4,179,1.0,2.502
393150,0.47,16.21,2.4,179,1.0,2.502
393151,0.47,16.21,2.4,179,1.0,2.502
393152,0.47,16.21,2.4,179,1.0,2.502
393153,0.47,16.21,2.4,179,1.0,2.502
393154,0.47,16.21,2.4,179,1.0,2.502
393155,0.47,16.21,2.4,179,1.0,2.502
393156,0.47,16.21,2.4,179,1.0,2.502
393157,0.47,16.21,2.4,179,1.0,2.502
393158,0.47,16.21,2.4,179,1.0,2.502
393159,0.47,16.21,2.4,179,1.0,2.502
393160,0.47,16.21,2.4,179,1.0,2.502
393161,0.47,16.21,2.4,179,1.0,2.502
393162,0.47,16.21,2.4,179,1.0,2.502
393163,0.47,16.21,2.4,179,1.0,2.502
393164,0.47,16.21,2.4,179,1.0,2.502
393165,0.47,16.21,2.4,179,1.0,2.502
393166,0.47,16.21,2.4,179,1.0,2.502
393167,0.47,16.21,2.4,179,1.0,2.502
393168,0.47,16.21,2.4,179,1.0,2.502
393169,0.47,16.21,2.4,179,1.0,2.502
393170,0.47,16.21,2.4,179,1.0,2.502
393171,0.47,16.21,2.4,179,1.0,2.502
393172,0.47,16.21,2.4,179,1.0,2.502
393173,0.47,16.21,2.4,179,1.0,2.502
393174,0.47,16.21,2.4,179,1.0,2.502
393175,0.47,16.21,2.4,179,1.0,2.502
393176,0.47,16.21,2.4,179,1.0,2.502
393177,0.47,16.21,2.4,179,1.0,2.502
393178,0.47,16.21,2.4,179,1.0,2.502
393179,0.47,16.21,2.4,179,1.0,2.502
393180,0.47,16.21,2.4,179,1.0,2.502
393181,0.47,16.21,2.4,179,1.0,2.502
393182,0.47,16.21,2.4,179,1.0,2.502
393183,0.47,16.21,2.4,179,1.0,2.502
393184,0.47,16.21,2.4,179,1.0,2.502
393185,0.47,16.21,2.4,179,1.0,2.502
393186,0.47,16.21,2.4,179,1.0,2.502
393187,0.47,16.21,2.4,179,1.0,2.502
393188,0.47,16.21,2.4,179,1.0,2.502
393189,0.47,16.21,2.4,179,1.0,2.502
393190,0.47,16.21,2.4,179,1.0,2.502
393191,0.47,16.21,2.4,179,1.0,2.502
393192,0.47,16.21,2.4,179,1.0,2.502
393193,0.47,16.21,2.4,179,1.0,2.502
393194,0.47,16.21,2.4,179,1.0,2.502
393195,0.47,16.21,2.4,179,1.0,2.502
393196,0.47,16.21,2.4,179,1.0,2.502
393197,0.47,16.21,2.4,179,1.0,2.502
393198,0.47,16.21,2.4,179,1.0,2.502
393199,0.47,16.21,2.4,179,1.0,2.502
393200,0.47,16.21,2.4,179,1.0,2.502
393201,0.47,16.21,2.4,179,1.0,2.502
393202,0.47,16.21,2.4,179,1.0,2.502
393203,0.47,16.21,2.4,179,1.0,2.502
393204,0.47,16.21,2.4,179,1.0,2.502
393205,0.47,16.21,2.4,179,1.0,2.502
393206,0.47,16.21,2.4,179,1.0,2.502
393207,0.47,16.21,2.4,179,1.0,2.502
393208,0.47,16.21,2.4,179,1.0,2.502
393209,0.47,16.21,2.4,179,1.0,2.502
393210,0.47,16.21,2.4,179,1.0,2.502
393211,0.47,16.21,2.4,179,1.0,2.502
393212,0.47,16.21,2.4,179,1.0,2.502
393213,0.47,16.21,2.4,179,1.0,2.502
393214,0.47,16.21,2.4,179,1.0,2.502
393215,0.47,16.21,2.4,179,1.0,2.502
393216,0.47,16.21,2.4,179,1.0,2.502
393217,0.47,16.21,2.4,179,1.0,2.502
393218,0.47,16.21,2.4,179,1.0,2.502
393219,0.47,16.21,2.4,179,1.0,2.502
393220,0.47,16.21,2.4,179,1.0,2.502
393221,0.47,16.21,2.4,179,1.0,2.502
393222,0.47,16.21,2.4,179,1.0,2.502
393223,0.47,16.21,2.4,179,1.0,2.502
393224,0.47,16.21,2.4,179,1.0,2.502
393225,0.47,16.21,2.4,179,1.0,2.502
393226,0.47,16.21,2.4,179,1.0,2.502
393227,0.47,16.21,2.4,179,1.0,2.502
393228,0.47,16.21,2.4,179,1.0,2.502
393229,0.47,16.21,2.4,179,1.0,2.502
393230,0.47,16.21,2.4,179,1.0,2.502
393231,0.47,16.21,2.4,179,1.0,2.502
393232,0.47,16.21,2.4,179,1.0,2.502
393233,0.47,16.21,2.4,179,1.0,2.502
393234,0.47,16.21,2.4,179,1.0,2.502
393235,0.47,16.21,2.4,179,1.0,2.502
393236,0.47,16.21,2.4,179,1.0,2.502
393237,0.47,16.21,2.4,179,1.0,2.502
393238,0.47,16.21,2.4,179,1.0,2.502
393239,0.47,16.21,2.4,179,1.0,2.502
393240,0.47,16.21,2.4,179,1.0,2.502
393241,0.47,16.21,2.4,179,1.0,2.502
393242,0.47,16.21,2.4,179,1.0,2.502
393243,0.47,16.21,2.4,179,1.0,2.502
393244,0.47,16.21,2.4,179,1.0,2.502
393245,0.47,16.21,2.4,179,1.0,2.502
393246,0.47,16.21,2.4,179,1.0,2.502
393247,0.47,16.21,2.4,179,1.0,2.502
393248,0.47,16.21,2.4,179,1.0,2.502
393249,0.47,16.21,2.4,179,1.0,2.502
393250,0.47,16.21,2.4,179,1.0,2.502
393251,0.47,16.21,2.4,179,1.0,2.502
393252,0.47,16.21,2.4,179,1.0,2.502
393253,0.47,16.21,2.4,179,1.0,2.502
393254,0.47,16.21,2.4,179,1.0,2.502
393255,0.47,16.21,2.4,179,1.0,2.502
393256,0.47,16.21,2.4,179,1.0,2.502
393257,0.47,16.21,2.4,179,1.0,2.502
393258,0.47,16.21,2.4,179,1.0,2.502
393259,0.47,16.21,2.4,179,1.0,2.502
393260,0.47,16.21,2.4,179,1.0,2.502
393261,0.47,16.21,2.4,179,1.0,2.502
393262,0.47,16.21,2.4,179,1.0,2.502
393263,0.47,16.21,2.4,179,1.0,2.502
393264,0.47,16.21,2.4,179,1.0,2.502
393265,0.47,16.21,2.4,179,1.0,2.502
393266,0.47,16.21,2.4,179,1.0,2.502
393267,0.47,16.21,2.4,179,1.0,2.502
393268,0.47,16.21,2.4,179,1.0,2.502
393269,0.47,16.21,2.4,179,1.0,2.501
393270,0.47,16.21,2.4,179,1.0,2.501
393271,0.47,16.21,2.4,179,1.0,2.501
393272,0.47,16.21,2.4,179,1.0,2.501
393273,0.47,16.21,2.4,179,1.0,2.501
393274,0.47,16.21,2.4,179,1.0,2.501
393275,0.47,16.21,2.4,179,1.0,2.501
393276,0.47,16.21,2.4,179,1.0,2.501
393277,0.47,16.21,2.4,179,1.0,2.501
393278,0.47,16.21,2.4,179,1.0,2.501
393279,0.47,16.21,2.4,179,1.0,2.501
393280,0.47,16.21,2.4,179,1.0,2.501
393281,0.47,16.21,2.4,179,1.0,2.501
393282,0.47,16.21,2.4,179,1.0,2.501
393283,0.47,16.21,2.4,179,1.0,2.501
393284,0.47,16.21,2.4,179,1.0,2.501
393285,0.47,16.21,2.4,179,1.0,2.501
393286,0.47,16.21,2.4,179,1.0,2.501
393287,0.47,16.21,2.4,179,1.0,2.501
393288,0.47,16.21,2.4,179,1.0,2.501
393289,0.47,16.21,2.4,179,1.0,2.501
393290,0.47,16.21,2.4,179,1.0,2.501
393291,0.47,16.21,2.4,179,1.0,2.501
393292,0.47,16.21,2.4,179,1.0,2.501
393293,0.47,16.21,2.4,179,1.0,2.501
393294,0.47,16.21,2.4,179,1.0,2.501
393295,0.47,16.21,2.4,179,1.0,2.501
393296,0.47,16.21,2.4,179,1.0,2.501
393297,0.47,16.21,2.4,179,1.0,2.501
393298,0.47,16.21,2.4,179,1.0,2.501
393299,0.47,16.21,2.4,179,1.0,2.501
393300,0.47,16.21,2.4,179,1.0,2.501
393301,0.47,16.21,2.4,179,1.0,2.501
393302,0.47,16.21,2.4,179,1.0,2.501
393303,0.47,16.21,2.4,179,1.0,2.501
393304,0.47,16.21,2.4,179,1.0,2.501
393305,0.47,16.21,2.4,179,1.0,2.501
393306,0.47,16.21,2.4,179,1.0,2.501
393307,0.47,16.21,2.4,179,1.0,2.501
393308,0.47,16.21,2.4,179,1.0,2.501
393309,0.47,16.21,2.4,179,1.0,2.501
393310,0.47,16.21,2.4,179,1.0,2.501
393311,0.47,16.21,2.4,179,1.0,2.501
393312,0.47,16.21,2.4,179,1.0,2.501
393313,0.47,16.21,2.4,179,1.0,2.501
393314,0.47,16.21,2.4,179,1.0,2.501
393315,0.47,16.21,2.4,179,1.0,2.501
393316,0.47,16.21,2.4,179,1.0,2.501
393317,0.47,16.21,2.4,179,1.0,2.501
393318,0.47,16.21,2.4,179,1.0,2.501
393319,0.47,16.21,2.4,179,1.0,2.501
393320,0.47,16.21,2.4,179,1.0,2.501
393321,0.47,16.21,2.4,179,1.0,2.501
393322,0.47,16.21,2.4,179,1.0,2.501
393323,0.47,16.21,2.4,179,1.0,2.501
393324,0.47,16.21,2.4,179,1.0,2.501
393325,0.47,16.21,2.4,179,1.0,2.501
393326,0.47,16.21,2.4,179,1.0,2.501
393327,0.47,16.21,2.4,179,1.0,2.501
393328,0.47,16.21,2.4,179,1.0,2.501
393329,0.47,16.21,2.4,179,1.0,2.501
393330,0.47,16.21,2.4,179,1.0,2.501
393331,0.47,16.21,2.4,179,1.0,2.501
393332,0.47,16.21,2.4,179,1.0,2.501
393333,0.47,16.21,2.4,179,1.0,2.501
393334,0.47,16.21,2.4,179,1.0,2.501
393335,0.47,16.21,2.4,179,1.0,2.501
393336,0.47,16.21,2.4,179,1.0,2.501
393337,0.47,16.21,2.4,179,1.0,2.501
393338,0.47,16.21,2.4,179,1.0,2.501
393339,0.47,16.21,2.4,179,1.0,2.501
393340,0.47,16.21,2.4,179,1.0,2.501
393341,0.47,16.21,2.4,179,1.0,2.501
393342,0.47,16.21,2.4,179,1.0,2.501
393343,0.47,16.21,2.4,179,1.0,2.501
393344,0.47,16.21,2.4,179,1.0,2.501
393345,0.47,16.21,2.4,179,1.0,2.501
393346,0.47,16.21,2.4,179,1.0,2.501
393347,0.47,16.21,2.4,179,1.0,2.501
393348,0.47,16.21,2.4,179,1.0,2.501
393349,0.47,16.21,2.4,179,1.0,2.501
393350,0.47,16.21,2.4,179,1.0,2.501
393351,0.47,16.21,2.4,179,1.0,2.501
393352,0.47,16.21,2.4,179,1.0,2.501
393353,0.47,16.21,2.4,179,1.0,2.501
393354,0.47,16.21,2.4,179,1.0,2.501
393355,0.47,16.21,2.4,179,1.0,2.501
393356,0.47,16.21,2.4,179,1.0,2.501
393357,0.47,16.21,2.4,179,1.0,2.501
393358,0.47,16.21,2.4,179,1.0,2.501
393359,0.47,16.21,2.4,179,1.0,2.501
393360,0.47,16.21,2.4,179,1.0,2.501
393361,0.47,16.21,2.4,179,1.0,2.501
393362,0.47,16.21,2.4,179,1.0,2.501
393363,0.47,16.21,2.4,179,1.0,2.501
393364,0.47,16.21,2.4,179,1.0,2.501
393365,0.47,16.21,2.4,179,1.0,2.501
393366,0.47,16.21,2.4,179,1.0,2.501
393367,0.47,16.21,2.4,179,1.0,2.501
393368,0.47,16.21,2.4,179,1.0,2.501
393369,0.47,16.21,2.4,179,1.0,2.501
393370,0.47,16.21,2.4,179,1.0,2.501
393371,0.47,16.21,2.4,179,1.0,2.501
393372,0.47,16.21,2.4,179,1.0,2.501
393373,0.47,16.21,2.4,179,1.0,2.501
393374,0.47,16.21,2.4,179,1.0,2.501
393375,0.47,16.21,2.4,179,1.0,2.501
393376,0.47,16.21,2.4,179,1.0,2.501
393377,0.47,16.21,2.4,179,1.0,2.501
393378,0.47,16.21,2.4,179,1.0,2.501
393379,0.47,16.21,2.4,179,1.0,2.501
393380,0.47,16.21,2.4,179,1.0,2.501
393381,0.47,16.21,2.4,179,1.0,2.501
393382,0.47,16.21,2.4,179,1.0,2.501
393383,0.47,16.21,2.4,179,1.0,2.501
393384,0.47,16.21,2.4,179,1.0,2.501
393385,0.47,16.21,2.4,179,1.0,2.501
393386,0.47,16.21,2.4,179,1.0,2.501
393387,0.47,16.21,2.4,179,1.0,2.501
393388,0.47,16.21,2.4,179,1.0,2.501
393389,0.47,16.21,2.4,179,1.0,2.501
393390,0.47,16.21,2.4,179,1.0,2.501
393391,0.47,16.21,2.4,179,1.0,2.501
393392,0.47,16.21,2.4,179,1.0,2.501
393393,0.47,16.21,2.4,179,1.0,2.501
393394,0.47,16.21,2.4,179,1.0,2.501
393395,0.47,16.21,2.4,179,1.0,2.501
393396,0.47,16.21,2.4,179,1.0,2.501
393397,0.47,16.21,2.4,179,1.0,2.501
393398,0.47,16.21,2.4,179,1.0,2.501
393399,0.47,16.21,2.4,179,1.0,2.501
393400,0.47,16.21,2.4,179,1.0,2.501
393401,0.47,16.21,2.4,179,1.0,2.501
393402,0.47,16.21,2.4,179,1.0,2.501
393403,0.47,16.21,2.4,179,1.0,2.501
393404,0.47,16.21,2.4,179,1.0,2.501
393405,0.47,16.21,2.4,179,1.0,2.501
393406,0.47,16.21,2.4,179,1.0,2.501
393407,0.47,16.21,2.4,179,1.0,2.501
393408,0.47,16.21,2.4,179,1.0,2.501
393409,0.47,16.21,2.4,179,1.0,2.501
393410,0.47,16.21,2.4,179,1.0,2.501
393411,0.47,16.21,2.4,179,1.0,2.501
393412,0.47,16.21,2.4,179,1.0,2.501
393413,0.47,16.21,2.4,179,1.0,2.501
393414,0.47,16.21,2.4,179,1.0,2.501
393415,0.47,16.21,2.4,179,1.0,2.501
393416,0.47,16.21,2.4,179,1.0,2.501
393417,0.47,16.21,2.4,179,1.0,2.501
393418,0.47,16.21,2.4,179,1.0,2.501
393419,0.47,16.21,2.4,179,1.0,2.501
393420,0.47,16.21,2.4,179,1.0,2.501
393421,0.47,16.21,2.4,179,1.0,2.501
393422,0.47,16.21,2.4,179,1.0,2.501
393423,0.47,16.21,2.4,179,1.0,2.501
393424,0.47,16.21,2.4,179,1.0,2.501
393425,0.47,16.21,2.4,179,1.0,2.501
393426,0.47,16.21,2.4,179,1.0,2.501
393427,0.47,16.21,2.4,179,1.0,2.501
393428,0.47,16.21,2.4,179,1.0,2.501
393429,0.47,16.21,2.4,179,1.0,2.501
393430,0.47,16.21,2.4,179,1.0,2.501
393431,0.47,16.21,2.4,179,1.0,2.501
393432,0.47,16.21,2.4,179,1.0,2.501
393433,0.47,16.21,2.4,179,1.0,2.501
393434,0.47,16.21,2.4,179,1.0,2.501
393435,0.47,16.21,2.4,179,1.0,2.501
393436,0.47,16.21,2.4,179,1.0,2.501
393437,0.47,16.21,2.4,179,1.0,2.501
393438,0.47,16.21,2.4,179,1.0,2.501
393439,0.47,16.21,2.4,179,1.0,2.501
393440,0.47,16.21,2.4,179,1.0,2.501
393441,0.47,16.21,2.4,179,1.0,2.501
393442,0.47,16.21,2.4,179,1.0,2.501
393443,0.47,16.21,2.4,179,1.0,2.501
393444,0.47,16.21,2.4,179,1.0,2.501
393445,0.47,16.21,2.4,179,1.0,2.501
393446,0.47,16.21,2.4,179,1.0,2.501
393447,0.47,16.21,2.4,179,1.0,2.501
393448,0.47,16.21,2.4,179,1.0,2.501
393449,0.47,16.21,2.4,179,1.0,2.501
393450,0.47,16.21,2.4,179,1.0,2.501
393451,0.47,16.21,2.4,179,1.0,2.501
393452,0.47,16.21,2.4,179,1.0,2.501
393453,0.47,16.21,2.4,179,1.0,2.501
393454,0.47,16.21,2.4,179,1.0,2.501
393455,0.47,16.21,2.4,179,1.0,2.501
393456,0.47,16.21,2.4,179,1.0,2.501
393457,0.47,16.21,2.4,179,1.0,2.501
393458,0.47,16.21,2.4,179,1.0,2.501
393459,0.47,16.21,2.4,179,1.0,2.501
393460,0.47,16.21,2.4,179,1.0,2.501
393461,0.47,16.21,2.4,179,1.0,2.501
393462,0.47,16.21,2.4,179,1.0,2.501
393463,0.47,16.21,2.4,179,1.0,2.501
393464,0.47,16.21,2.4,179,1.0,2.501
393465,0.47,16.21,2.4,179,1.0,2.501
393466,0.47,16.21,2.4,179,1.0,2.501
393467,0.47,16.21,2.4,179,1.0,2.501
393468,0.47,16.21,2.4,179,1.0,2.501
393469,0.47,16.21,2.4,179,1.0,2.501
393470,0.47,16.21,2.4,179,1.0,2.501
393471,0.47,16.21,2.4,179,1.0,2.501
393472,0.47,16.21,2.4,179,1.0,2.501
393473,0.47,16.21,2.4,179,1.0,2.501
393474,0.47,16.21,2.4,179,1.0,2.501
393475,0.47,16.21,2.4,179,1.0,2.501
393476,0.47,16.21,2.4,179,1.0,2.501
393477,0.47,16.21,2.4,179,1.0,2.501
393478,0.47,16.21,2.4,179,1.0,2.501
393479,0.47,16.21,2.4,179,1.0,2.501
393480,0.47,16.21,2.4,179,1.0,2.501
393481,0.47,16.21,2.4,179,1.0,2.501
393482,0.47,16.21,2.4,179,1.0,2.501
393483,0.47,16.21,2.4,179,1.0,2.501
393484,0.47,16.21,2.4,179,1.0,2.501
393485,0.47,16.21,2.4,179,1.0,2.501
393486,0.47,16.21,2.4,179,1.0,2.501
393487,0.47,16.21,2.4,179,1.0,2.501
393488,0.47,16.21,2.4,179,1.0,2.501
393489,0.47,16.21,2.4,179,1.0,2.501
393490,0.47,16.21,2.4,179,1.0,2.501
393491,0.47,16.21,2.4,179,1.0,2.501
393492,0.47,16.21,2.4,179,1.0,2.501
393493,0.47,16.21,2.4,179,1.0,2.501
393494,0.47,16.21,2.4,179,1.0,2.501
393495,0.47,16.21,2.4,179,1.0,2.501
393496,0.47,16.21,2.4,179,1.0,2.501
393497,0.47,16.21,2.4,179,1.0,2.501
393498,0.47,16.21,2.4,179,1.0,2.501
393499,0.47,16.21,2.4,179,1.0,2.501
393500,0.47,16.21,2.4,179,1.0,2.501
393501,0.47,16.21,2.4,179,1.0,2.501
393502,0.47,16.21,2.4,179,1.0,2.501
393503,0.47,16.21,2.4,179,1.0,2.501
393504,0.47,16.21,2.4,179,1.0,2.501
393505,0.47,16.21,2.4,179,1.0,2.501
393506,0.47,16.21,2.4,179,1.0,2.501
393507,0.47,16.21,2.4,179,1.0,2.501
393508,0.47,16.21,2.4,179,1.0,2.501
393509,0.47,16.21,2.4,179,1.0,2.501
393510,0.47,16.21,2.4,179,1.0,2.501
393511,0.47,16.21,2.4,179,1.0,2.501
393512,0.47,16.21,2.4,179,1.0,2.501
393513,0.47,16.21,2.4,179,1.0,2.501
393514,0.47,16.21,2.4,179,1.0,2.501
393515,0.47,16.21,2.4,179,1.0,2.501
393516,0.47,16.21,2.4,179,1.0,2.501
393517,0.47,16.21,2.4,179,1.0,2.501
393518,0.47,16.21,2.4,179,1.0,2.501
393519,0.47,16.21,2.4,179,1.0,2.501
393520,0.47,16.21,2.4,179,1.0,2.501
393521,0.47,16.21,2.4,179,1.0,2.501
393522,0.47,16.21,2.4,179,1.0,2.501
393523,0.47,16.21,2.4,179,1.0,2.501
393524,0.47,16.21,2.4,179,1.0,2.501
393525,0.47,16.21,2.4,179,1.0,2.501
393526,0.47,16.21,2.4,179,1.0,2.501
393527,0.47,16.21,2.4,179,1.0,2.501
393528,0.47,16.21,2.4,179,1.0,2.501
393529,0.47,16.21,2.4,179,1.0,2.501
393530,0.47,16.21,2.4,179,1.0,2.501
393531,0.47,16.21,2.4,179,1.0,2.501
393532,0.47,16.21,2.4,179,1.0,2.501
393533,0.47,16.21,2.4,179,1.0,2.501
393534,0.47,16.21,2.4,179,1.0,2.501
393535,0.47,16.21,2.4,179,1.0,2.501
393536,0.47,16.21,2.4,179,1.0,2.501
393537,0.47,16.21,2.4,179,1.0,2.501
393538,0.47,16.21,2.4,179,1.0,2.501
393539,0.47,16.21,2.4,179,1.0,2.501
393540,0.47,16.21,2.4,179,1.0,2.501
393541,0.47,16.21,2.4,179,1.0,2.501
393542,0.47,16.21,2.4,179,1.0,2.501
393543,0.47,16.21,2.4,179,1.0,2.501
393544,0.47,16.21,2.4,179,1.0,2.501
393545,0.47,16.21,2.4,179,1.0,2.501
393546,0.47,16.21,2.4,179,1.0,2.501
393547,0.47,16.21,2.4,179,1.0,2.501
393548,0.47,16.21,2.4,179,1.0,2.501
393549,0.47,16.21,2.4,179,1.0,2.501
393550,0.47,16.21,2.4,179,1.0,2.501
393551,0.47,16.21,2.4,179,1.0,2.501
393552,0.47,16.21,2.4,179,1.0,2.501
393553,0.47,16.21,2.4,179,1.0,2.501
393554,0.47,16.21,2.4,179,1.0,2.501
393555,0.47,16.21,2.4,179,1.0,2.501
393556,0.47,16.21,2.4,179,1.0,2.501
393557,0.47,16.21,2.4,179,1.0,2.501
393558,0.47,16.21,2.4,179,1.0,2.501
393559,0.47,16.21,2.4,179,1.0,2.501
393560,0.47,16.21,2.4,179,1.0,2.501
393561,0.47,16.21,2.4,179,1.0,2.501
393562,0.47,16.21,2.4,179,1.0,2.501
393563,0.47,16.21,2.4,179,1.0,2.501
393564,0.47,16.21,2.4,179,1.0,2.501
393565,0.47,16.21,2.4,179,1.0,2.501
393566,0.47,16.21,2.4,179,1.0,2.501
393567,0.47,16.21,2.4,179,1.0,2.501
393568,0.47,16.21,2.4,179,1.0,2.501
393569,0.47,16.21,2.4,179,1.0,2.501
393570,0.47,16.21,2.4,179,1.0,2.501
393571,0.47,16.21,2.4,179,1.0,2.501
393572,0.47,16.21,2.4,179,1.0,2.501
393573,0.47,16.21,2.4,179,1.0,2.501
393574,0.47,16.21,2.4,179,1.0,2.501
393575,0.47,16.21,2.4,179,1.0,2.501
393576,0.47,16.21,2.4,179,1.0,2.501
393577,0.47,16.21,2.4,179,1.0,2.501
393578,0.47,16.21,2.4,179,1.0,2.501
393579,0.47,16.21,2.4,179,1.0,2.501
393580,0.47,16.21,2.4,179,1.0,2.501
393581,0.47,16.21,2.4,179,1.0,2.501
393582,0.47,16.21,2.4,179,1.0,2.501
393583,0.47,16.21,2.4,179,1.0,2.501
393584,0.47,16.21,2.4,179,1.0,2.501
393585,0.47,16.21,2.4,179,1.0,2.501
393586,0.47,16.21,2.4,179,1.0,2.501
393587,0.47,16.21,2.4,179,1.0,2.501
393588,0.47,16.21,2.4,179,1.0,2.501
393589,0.47,16.21,2.4,179,1.0,2.501
393590,0.47,16.21,2.4,179,1.0,2.501
393591,0.47,16.21,2.4,179,1.0,2.501
393592,0.47,16.21,2.4,179,1.0,2.501
393593,0.47,16.21,2.4,179,1.0,2.501
393594,0.47,16.21,2.4,179,1.0,2.501
393595,0.47,16.21,2.4,179,1.0,2.501
393596,0.47,16.21,2.4,179,1.0,2.501
393597,0.47,16.21,2.4,179,1.0,2.501
393598,0.47,16.21,2.4,179,1.0,2.501
393599,0.47,16.21,2.4,179,1.0,2.501
393600,0.47,16.21,2.4,179,1.0,2.501
393601,0.47,16.21,2.4,179,1.0,2.501
393602,0.47,16.21,2.4,179,1.0,2.501
393603,0.47,16.21,2.4,179,1.0,2.501
393604,0.47,16.21,2.4,179,1.0,2.501
393605,0.47,16.21,2.4,179,1.0,2.501
393606,0.47,16.21,2.4,179,1.0,2.501
393607,0.47,16.21,2.4,179,1.0,2.501
393608,0.47,16.21,2.4,179,1.0,2.501
393609,0.47,16.21,2.4,179,1.0,2.501
393610,0.47,16.21,2.4,179,1.0,2.501
393611,0.47,16.21,2.4,179,1.0,2.501
393612,0.47,16.21,2.4,179,1.0,2.501
393613,0.47,16.21,2.4,179,1.0,2.501
393614,0.47,16.21,2.4,179,1.0,2.501
393615,0.47,16.21,2.4,179,1.0,2.501
393616,0.47,16.21,2.4,179,1.0,2.501
393617,0.47,16.21,2.4,179,1.0,2.501
393618,0.47,16.21,2.4,179,1.0,2.501
393619,0.47,16.21,2.4,179,1.0,2.501
393620,0.47,16.21,2.4,179,1.0,2.501
393621,0.47,16.21,2.4,179,1.0,2.501
393622,0.47,16.21,2.4,179,1.0,2.501
393623,0.47,16.21,2.4,179,1.0,2.501
393624,0.47,16.21,2.4,179,1.0,2.501
393625,0.47,16.21,2.4,179,1.0,2.501
393626,0.47,16.21,2.4,179,1.0,2.501
393627,0.47,16.21,2.4,179,1.0,2.501
393628,0.47,16.21,2.4,179,1.0,2.501
393629,0.47,16.21,2.4,179,1.0,2.501
393630,0.47,16.21,2.4,179,1.0,2.501
393631,0.47,16.21,2.4,179,1.0,2.501
393632,0.47,16.21,2.4,179,1.0,2.501
393633,0.47,16.21,2.4,179,1.0,2.501
393634,0.47,16.21,2.4,179,1.0,2.501
393635,0.47,16.21,2.4,179,1.0,2.501
393636,0.47,16.21,2.4,179,1.0,2.501
393637,0.47,16.21,2.4,179,1.0,2.501
393638,0.47,16.21,2.4,179,1.0,2.501
393639,0.47,16.21,2.4,179,1.0,2.501
393640,0.47,16.21,2.4,179,1.0,2.501
393641,0.47,16.21,2.4,179,1.0,2.501
393642,0.47,16.21,2.4,179,1.0,2.501
393643,0.47,16.21,2.4,179,1.0,2.501
393644,0.47,16.21,2.4,179,1.0,2.501
393645,0.47,16.21,2.4,179,1.0,2.501
393646,0.47,16.21,2.4,179,1.0,2.501
393647,0.47,16.21,2.4,179,1.0,2.501
393648,0.47,16.21,2.4,179,1.0,2.501
393649,0.47,16.21,2.4,179,1.0,2.501
393650,0.47,16.21,2.4,179,1.0,2.501
393651,0.47,16.21,2.4,179,1.0,2.501
393652,0.47,16.21,2.4,179,1.0,2.501
393653,0.47,16.21,2.4,179,1.0,2.501
393654,0.47,16.21,2.4,179,1.0,2.501
393655,0.47,16.21,2.4,179,1.0,2.501
393656,0.47,16.21,2.4,179,1.0,2.501
393657,0.47,16.21,2.4,179,1.0,2.501
393658,0.47,16.21,2.4,179,1.0,2.501
393659,0.47,16.21,2.4,179,1.0,2.501
393660,0.47,16.21,2.4,179,1.0,2.501
393661,0.47,16.21,2.4,179,1.0,2.501
393662,0.47,16.21,2.4,179,1.0,2.501
393663,0.47,16.21,2.4,179,1.0,2.501
393664,0.47,16.21,2.4,179,1.0,2.501
393665,0.47,16.21,2.4,179,1.0,2.501
393666,0.47,16.21,2.4,179,1.0,2.501
393667,0.47,16.21,2.4,179,1.0,2.501
393668,0.47,16.21,2.4,179,1.0,2.501
393669,0.47,16.21,2.4,179,1.0,2.501
393670,0.47,16.21,2.4,179,1.0,2.501
393671,0.47,16.21,2.4,179,1.0,2.501
393672,0.47,16.21,2.4,179,1.0,2.501
393673,0.47,16.21,2.4,179,1.0,2.501
393674,0.47,16.21,2.4,179,1.0,2.501
393675,0.47,16.21,2.4,179,1.0,2.501
393676,0.47,16.21,2.4,179,1.0,2.501
393677,0.47,16.21,2.4,179,1.0,2.501
393678,0.47,16.21,2.4,179,1.0,2.501
393679,0.47,16.21,2.4,179,1.0,2.501
393680,0.47,16.21,2.4,179,1.0,2.501
393681,0.47,16.21,2.4,179,1.0,2.501
393682,0.47,16.21,2.4,179,1.0,2.501
393683,0.47,16.21,2.4,179,1.0,2.501
393684,0.47,16.21,2.4,179,1.0,2.501
393685,0.47,16.21,2.4,179,1.0,2.501
393686,0.47,16.21,2.4,179,1.0,2.501
393687,0.47,16.21,2.4,179,1.0,2.501
