Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
334007,0.49,15.7,2.21,95,1.0,1.914
334008,0.49,15.7,2.21,95,1.0,1.914
334009,0.49,15.7,2.21,95,1.0,1.914
334010,0.49,15.7,2.21,95,1.0,1.914
334011,0.49,15.7,2.21,95,1.0,1.914
334012,0.49,15.7,2.21,95,1.0,1.914
334013,0.49,15.7,2.21,95,1.0,1.914
334014,0.49,15.7,2.21,95,1.0,1.914
334015,0.49,15.7,2.21,95,1.0,1.914
334016,0.49,15.7,2.21,95,1.0,1.914
334017,0.49,15.7,2.21,95,1.0,1.914
334018,0.49,15.7,2.21,95,1.0,1.914
334019,0.49,15.7,2.21,95,1.0,1.914
334020,0.49,15.7,2.21,95,1.0,1.914
334021,0.49,15.7,2.21,95,1.0,1.914
334022,0.49,15.7,2.21,95,1.0,1.914
334023,0.49,15.7,2.21,95,1.0,1.914
334024,0.49,15.7,2.21,95,1.0,1.914
334025,0.49,15.7,2.21,95,1.0,1.914
334026,0.49,15.7,2.21,95,1.0,1.914
334027,0.49,15.7,2.21,95,1.0,1.914
334028,0.49,15.7,2.21,95,1.0,1.914
334029,0.49,15.7,2.21,95,1.0,1.914
334030,0.49,15.7,2.21,95,1.0,1.914
334031,0.49,15.7,2.21,95,1.0,1.914
334032,0.49,15.7,2.21,95,1.0,1.914
334033,0.49,15.7,2.21,95,1.0,1.914
334034,0.49,15.7,2.21,95,1.0,1.914
334035,0.49,15.7,2.21,95,1.0,1.914
334036,0.49,15.7,2.21,95,1.0,1.914
334037,0.49,15.7,2.21,95,1.0,1.915
334038,0.49,15.7,2.21,95,1.0,1.915
334039,0.49,15.7,2.21,95,1.0,1.915
334040,0.49,15.7,2.21,95,1.0,1.915
334041,0.49,15.7,2.21,95,1.0,1.915
334042,0.49,15.7,2.21,95,1.0,1.915
334043,0.49,15.7,2.21,95,1.0,1.915
334044,0.49,15.7,2.21,95,1.0,1.915
334045,0.49,15.7,2.21,95,1.0,1.915
334046,0.49,15.7,2.21,95,1.0,1.915
334047,0.49,15.7,2.21,95,1.0,1.915
334048,0.49,15.7,2.21,95,1.0,1.915
334049,0.49,15.7,2.21,95,1.0,1.915
334050,0.49,15.7,2.21,95,1.0,1.915
334051,0.49,15.7,2.21,95,1.0,1.915
334052,0.49,15.7,2.21,95,1.0,1.915
334053,0.49,15.7,2.21,95,1.0,1.915
334054,0.49,15.7,2.21,95,1.0,1.915
334055,0.49,15.7,2.21,95,1.0,1.915
334056,0.49,15.7,2.21,95,1.0,1.915
334057,0.49,15.7,2.21,95,1.0,1.915
334058,0.49,15.7,2.21,95,1.0,1.915
334059,0.49,15.7,2.21,95,1.0,1.915
334060,0.49,15.7,2.21,95,1.0,1.915
334061,0.49,15.7,2.21,95,1.0,1.915
334062,0.49,15.7,2.21,95,1.0,1.915
334063,0.49,15.7,2.21,95,1.0,1.915
334064,0.49,15.7,2.21,95,1.0,1.915
334065,0.49,15.7,2.21,95,1.0,1.915
334066,0.49,15.7,2.21,95,1.0,1.915
334067,0.49,15.7,2.21,95,1.0,1.915
334068,0.49,15.7,2.21,95,1.0,1.915
334069,0.49,15.7,2.21,95,1.0,1.915
334070,0.49,15.7,2.21,95,1.0,1.915
334071,0.49,15.7,2.21,95,1.0,1.915
334072,0.49,15.7,2.21,95,1.0,1.915
334073,0.49,15.7,2.21,95,1.0,1.915
334074,0.49,15.7,2.21,95,1.0,1.915
334075,0.49,15.7,2.21,95,1.0,1.915
334076,0.49,15.7,2.21,95,1.0,1.915
334077,0.49,15.7,2.21,95,1.0,1.915
334078,0.49,15.7,2.21,95,1.0,1.915
334079,0.49,15.7,2.21,95,1.0,1.915
334080,0.49,15.7,2.21,95,1.0,1.915
334081,0.49,15.7,2.21,95,1.0,1.915
334082,0.49,15.7,2.21,95,1.0,1.915
334083,0.49,15.7,2.21,95,1.0,1.915
334084,0.49,15.7,2.21,95,1.0,1.915
334085,0.49,15.7,2.21,95,1.0,1.915
334086,0.49,15.7,2.21,95,1.0,1.915
334087,0.49,15.7,2.21,95,1.0,1.915
334088,0.49,15.7,2.21,95,1.0,1.915
334089,0.49,15.7,2.21,95,1.0,1.915
334090,0.49,15.7,2.21,95,1.0,1.915
334091,0.49,15.7,2.21,95,1.0,1.915
334092,0.49,15.7,2.21,95,1.0,1.915
334093,0.49,15.7,2.21,95,1.0,1.915
334094,0.49,15.7,2.21,95,1.0,1.915
334095,0.49,15.7,2.21,95,1.0,1.915
334096,0.49,15.7,2.21,95,1.0,1.915
334097,0.49,15.7,2.21,95,1.0,1.915
334098,0.49,15.7,2.21,95,1.0,1.915
334099,0.49,15.7,2.21,95,1.0,1.915
334100,0.49,15.7,2.21,95,1.0,1.915
334101,0.49,15.7,2.21,95,1.0,1.915
334102,0.49,15.7,2.21,95,1.0,1.915
334103,0.49,15.7,2.21,95,1.0,1.915
334104,0.49,15.7,2.21,95,1.0,1.915
334105,0.49,15.7,2.21,95,1.0,1.915
334106,0.49,15.7,2.21,95,1.0,1.915
334107,0.49,15.7,2.21,95,1.0,1.916
334108,0.49,15.7,2.21,95,1.0,1.916
334109,0.49,15.7,2.21,95,1.0,1.916
334110,0.49,15.7,2.21,95,1.0,1.916
334111,0.49,15.7,2.21,95,1.0,1.916
334112,0.49,15.7,2.21,95,1.0,1.916
334113,0.49,15.7,2.21,95,1.0,1.916
334114,0.49,15.7,2.21,95,1.0,1.916
334115,0.49,15.7,2.21,95,1.0,1.916
334116,0.49,15.7,2.21,95,1.0,1.916
334117,0.49,15.7,2.21,95,1.0,1.916
334118,0.49,15.7,2.21,95,1.0,1.916
334119,0.49,15.7,2.21,95,1.0,1.916
334120,0.49,15.7,2.21,95,1.0,1.916
334121,0.49,15.7,2.21,95,1.0,1.916
334122,0.49,15.7,2.21,95,1.0,1.916
334123,0.49,15.7,2.21,95,1.0,1.916
334124,0.49,15.7,2.21,95,1.0,1.916
334125,0.49,15.7,2.21,95,1.0,1.916
334126,0.49,15.7,2.21,95,1.0,1.916
334127,0.49,15.7,2.21,95,1.0,1.916
334128,0.49,15.7,2.21,95,1.0,1.916
334129,0.49,15.7,2.21,95,1.0,1.916
334130,0.49,15.7,2.21,95,1.0,1.916
334131,0.49,15.7,2.21,95,1.0,1.916
334132,0.49,15.7,2.21,95,1.0,1.916
334133,0.49,15.7,2.21,95,1.0,1.916
334134,0.49,15.7,2.21,95,1.0,1.916
334135,0.49,15.7,2.21,95,1.0,1.916
334136,0.49,15.7,2.21,95,1.0,1.916
334137,0.49,15.7,2.21,95,1.0,1.916
334138,0.49,15.7,2.21,95,1.0,1.916
334139,0.49,15.7,2.21,95,1.0,1.916
334140,0.49,15.7,2.21,95,1.0,1.916
334141,0.49,15.7,2.21,95,1.0,1.916
334142,0.49,15.7,2.21,95,1.0,1.916
334143,0.49,15.7,2.21,95,1.0,1.916
334144,0.49,15.7,2.21,95,1.0,1.916
334145,0.49,15.7,2.21,95,1.0,1.916
334146,0.49,15.7,2.21,95,1.0,1.916
334147,0.49,15.7,2.21,95,1.0,1.916
334148,0.49,15.7,2.21,95,1.0,1.916
334149,0.49,15.7,2.21,95,1.0,1.916
334150,0.49,15.7,2.21,95,1.0,1.916
334151,0.49,15.7,2.21,95,1.0,1.916
334152,0.49,15.7,2.21,95,1.0,1.916
334153,0.49,15.7,2.21,95,1.0,1.916
334154,0.49,15.7,2.21,95,1.0,1.916
334155,0.49,15.7,2.21,95,1.0,1.916
334156,0.49,15.7,2.21,95,1.0,1.916
334157,0.49,15.7,2.21,95,1.0,1.916
334158,0.49,15.7,2.21,95,1.0,1.916
334159,0.49,15.7,2.21,95,1.0,1.916
334160,0.49,15.7,2.21,95,1.0,1.916
334161,0.49,15.7,2.21,95,1.0,1.916
334162,0.49,15.7,2.21,95,1.0,1.916
334163,0.49,15.7,2.21,95,1.0,1.916
334164,0.49,15.7,2.21,95,1.0,1.916
334165,0.49,15.7,2.21,95,1.0,1.916
334166,0.49,15.7,2.21,95,1.0,1.916
334167,0.49,15.7,2.21,95,1.0,1.916
334168,0.49,15.7,2.21,95,1.0,1.916
334169,0.49,15.7,2.21,95,1.0,1.916
334170,0.49,15.7,2.21,95,1.0,1.916
334171,0.49,15.7,2.21,95,1.0,1.916
334172,0.49,15.7,2.21,95,1.0,1.917
334173,0.49,15.7,2.21,95,1.0,1.917
334174,0.49,15.7,2.21,95,1.0,1.917
334175,0.49,15.7,2.21,95,1.0,1.917
334176,0.49,15.7,2.21,95,1.0,1.916
334177,0.49,15.7,2.21,95,1.0,1.916
334178,0.49,15.7,2.21,95,1.0,1.916
334179,0.49,15.7,2.21,95,1.0,1.917
334180,0.49,15.7,2.21,95,1.0,1.917
334181,0.49,15.7,2.21,95,1.0,1.917
334182,0.49,15.7,2.21,95,1.0,1.917
334183,0.49,15.7,2.21,95,1.0,1.917
334184,0.49,15.7,2.21,95,1.0,1.917
334185,0.49,15.7,2.21,95,1.0,1.917
334186,0.49,15.7,2.21,95,1.0,1.917
334187,0.49,15.7,2.21,95,1.0,1.917
334188,0.49,15.7,2.21,95,1.0,1.917
334189,0.49,15.7,2.21,95,1.0,1.917
334190,0.49,15.7,2.21,95,1.0,1.917
334191,0.49,15.7,2.21,95,1.0,1.917
334192,0.49,15.7,2.21,95,1.0,1.917
334193,0.49,15.7,2.21,95,1.0,1.917
334194,0.49,15.7,2.21,95,1.0,1.917
334195,0.49,15.7,2.21,95,1.0,1.917
334196,0.49,15.7,2.21,95,1.0,1.917
334197,0.49,15.7,2.21,95,1.0,1.917
334198,0.49,15.7,2.21,95,1.0,1.917
334199,0.49,15.7,2.21,95,1.0,1.917
334200,0.49,15.7,2.21,95,1.0,1.917
334201,0.49,15.7,2.21,95,1.0,1.917
334202,0.49,15.7,2.21,95,1.0,1.917
334203,0.49,15.7,2.21,95,1.0,1.917
334204,0.49,15.7,2.21,95,1.0,1.917
334205,0.49,15.7,2.21,95,1.0,1.917
334206,0.49,15.7,2.21,95,1.0,1.917
334207,0.49,15.7,2.21,95,1.0,1.917
334208,0.49,15.7,2.21,95,1.0,1.917
334209,0.49,15.7,2.21,95,1.0,1.917
334210,0.49,15.7,2.21,95,1.0,1.917
334211,0.49,15.7,2.21,95,1.0,1.917
334212,0.49,15.7,2.21,95,1.0,1.917
334213,0.49,15.7,2.21,95,1.0,1.917
334214,0.49,15.7,2.21,95,1.0,1.917
334215,0.49,15.7,2.21,95,1.0,1.917
334216,0.49,15.7,2.21,95,1.0,1.917
334217,0.49,15.7,2.21,95,1.0,1.917
334218,0.49,15.7,2.21,95,1.0,1.917
334219,0.49,15.7,2.21,95,1.0,1.917
334220,0.49,15.7,2.21,95,1.0,1.917
334221,0.49,15.7,2.21,95,1.0,1.917
334222,0.49,15.7,2.21,95,1.0,1.917
334223,0.49,15.7,2.21,95,1.0,1.917
334224,0.49,15.7,2.21,95,1.0,1.917
334225,0.49,15.7,2.21,95,1.0,1.917
334226,0.49,15.7,2.21,95,1.0,1.917
334227,0.49,15.7,2.21,95,1.0,1.917
334228,0.49,15.7,2.21,95,1.0,1.917
334229,0.49,15.7,2.21,95,1.0,1.917
334230,0.49,15.7,2.21,95,1.0,1.917
334231,0.49,15.7,2.21,95,1.0,1.917
334232,0.49,15.7,2.21,95,1.0,1.917
334233,0.49,15.7,2.21,95,1.0,1.917
334234,0.49,15.7,2.21,95,1.0,1.917
334235,0.49,15.7,2.21,95,1.0,1.917
334236,0.49,15.7,2.21,95,1.0,1.917
334237,0.49,15.7,2.21,95,1.0,1.917
334238,0.49,15.7,2.21,95,1.0,1.917
334239,0.49,15.7,2.21,95,1.0,1.917
334240,0.49,15.7,2.21,95,1.0,1.917
334241,0.49,15.7,2.21,95,1.0,1.917
334242,0.49,15.7,2.21,95,1.0,1.917
334243,0.49,15.7,2.21,95,1.0,1.917
334244,0.49,15.7,2.21,95,1.0,1.918
334245,0.49,15.7,2.21,95,1.0,1.918
334246,0.49,15.7,2.21,95,1.0,1.918
334247,0.49,15.7,2.21,95,1.0,1.918
334248,0.49,15.7,2.21,95,1.0,1.918
334249,0.49,15.7,2.21,95,1.0,1.918
334250,0.49,15.7,2.21,95,1.0,1.918
334251,0.49,15.7,2.21,95,1.0,1.918
334252,0.49,15.7,2.21,95,1.0,1.918
334253,0.49,15.7,2.21,95,1.0,1.918
334254,0.49,15.7,2.21,95,1.0,1.918
334255,0.49,15.7,2.21,95,1.0,1.918
334256,0.49,15.7,2.21,95,1.0,1.918
334257,0.49,15.7,2.21,95,1.0,1.918
334258,0.49,15.7,2.21,95,1.0,1.918
334259,0.49,15.7,2.21,95,1.0,1.918
334260,0.49,15.7,2.21,95,1.0,1.918
334261,0.49,15.7,2.21,95,1.0,1.918
334262,0.49,15.7,2.21,95,1.0,1.918
334263,0.49,15.7,2.21,95,1.0,1.918
334264,0.49,15.7,2.21,95,1.0,1.918
334265,0.49,15.7,2.21,95,1.0,1.918
334266,0.49,15.7,2.21,95,1.0,1.918
334267,0.49,15.7,2.21,95,1.0,1.918
334268,0.49,15.7,2.21,95,1.0,1.918
334269,0.49,15.7,2.21,95,1.0,1.918
334270,0.49,15.7,2.21,95,1.0,1.918
334271,0.49,15.7,2.21,95,1.0,1.918
334272,0.49,15.7,2.21,95,1.0,1.918
334273,0.49,15.7,2.21,95,1.0,1.918
334274,0.49,15.7,2.21,95,1.0,1.918
334275,0.49,15.7,2.21,95,1.0,1.918
334276,0.49,15.7,2.21,95,1.0,1.918
334277,0.49,15.7,2.21,95,1.0,1.918
334278,0.49,15.7,2.21,95,1.0,1.918
334279,0.49,15.7,2.21,95,1.0,1.918
334280,0.49,15.7,2.21,95,1.0,1.918
334281,0.49,15.7,2.21,95,1.0,1.918
334282,0.49,15.7,2.21,95,1.0,1.918
334283,0.49,15.7,2.21,95,1.0,1.918
334284,0.49,15.7,2.21,95,1.0,1.918
334285,0.49,15.7,2.21,95,1.0,1.918
334286,0.49,15.7,2.21,95,1.0,1.918
334287,0.49,15.7,2.21,95,1.0,1.918
334288,0.49,15.7,2.21,95,1.0,1.918
334289,0.49,15.7,2.21,95,1.0,1.918
334290,0.49,15.7,2.21,95,1.0,1.918
334291,0.49,15.7,2.21,95,1.0,1.918
334292,0.49,15.7,2.21,95,1.0,1.918
334293,0.49,15.7,2.21,95,1.0,1.918
334294,0.49,15.7,2.21,95,1.0,1.918
334295,0.49,15.7,2.21,95,1.0,1.918
334296,0.49,15.7,2.21,95,1.0,1.918
334297,0.49,15.7,2.21,95,1.0,1.918
334298,0.49,15.7,2.21,95,1.0,1.918
334299,0.49,15.7,2.21,95,1.0,1.918
334300,0.49,15.7,2.21,95,1.0,1.918
334301,0.49,15.7,2.21,95,1.0,1.918
334302,0.49,15.7,2.21,95,1.0,1.918
334303,0.49,15.7,2.21,95,1.0,1.918
334304,0.49,15.7,2.21,95,1.0,1.918
334305,0.49,15.7,2.21,95,1.0,1.918
334306,0.49,15.7,2.21,95,1.0,1.918
334307,0.49,15.7,2.21,95,1.0,1.918
334308,0.49,15.7,2.21,95,1.0,1.918
334309,0.49,15.7,2.21,95,1.0,1.918
334310,0.49,15.7,2.21,95,1.0,1.918
334311,0.49,15.7,2.21,95,1.0,1.918
334312,0.49,15.7,2.21,95,1.0,1.918
334313,0.49,15.7,2.21,95,1.0,1.918
334314,0.49,15.7,2.21,95,1.0,1.919
334315,0.49,15.7,2.21,95,1.0,1.919
334316,0.49,15.7,2.21,95,1.0,1.919
334317,0.49,15.7,2.21,95,1.0,1.919
334318,0.49,15.7,2.21,95,1.0,1.919
334319,0.49,15.7,2.21,95,1.0,1.919
334320,0.49,15.7,2.21,95,1.0,1.919
334321,0.49,15.7,2.21,95,1.0,1.919
334322,0.49,15.7,2.21,95,1.0,1.919
334323,0.49,15.7,2.21,95,1.0,1.919
334324,0.49,15.7,2.21,95,1.0,1.919
334325,0.49,15.7,2.21,95,1.0,1.919
334326,0.49,15.7,2.21,95,1.0,1.919
334327,0.49,15.7,2.21,95,1.0,1.919
334328,0.49,15.7,2.21,95,1.0,1.919
334329,0.49,15.7,2.21,95,1.0,1.919
334330,0.49,15.7,2.21,95,1.0,1.919
334331,0.49,15.7,2.21,95,1.0,1.919
334332,0.49,15.7,2.21,95,1.0,1.919
334333,0.49,15.7,2.21,95,1.0,1.919
334334,0.49,15.7,2.21,95,1.0,1.919
334335,0.49,15.7,2.21,95,1.0,1.919
334336,0.49,15.7,2.21,95,1.0,1.919
334337,0.49,15.7,2.21,95,1.0,1.919
334338,0.49,15.7,2.21,95,1.0,1.919
334339,0.49,15.7,2.21,95,1.0,1.919
334340,0.49,15.7,2.21,95,1.0,1.919
334341,0.49,15.7,2.21,95,1.0,1.919
334342,0.49,15.7,2.21,95,1.0,1.919
334343,0.49,15.7,2.21,95,1.0,1.919
334344,0.49,15.7,2.21,95,1.0,1.919
334345,0.49,15.7,2.21,95,1.0,1.919
334346,0.49,15.7,2.21,95,1.0,1.919
334347,0.49,15.7,2.21,95,1.0,1.919
334348,0.49,15.7,2.21,95,1.0,1.919
334349,0.49,15.7,2.21,95,1.0,1.919
334350,0.49,15.7,2.21,95,1.0,1.919
334351,0.49,15.7,2.21,95,1.0,1.919
334352,0.49,15.7,2.21,95,1.0,1.919
334353,0.49,15.7,2.21,95,1.0,1.919
334354,0.49,15.7,2.21,95,1.0,1.919
334355,0.49,15.7,2.21,95,1.0,1.919
334356,0.49,15.7,2.21,95,1.0,1.919
334357,0.49,15.7,2.21,95,1.0,1.919
334358,0.49,15.7,2.21,95,1.0,1.919
334359,0.49,15.7,2.21,95,1.0,1.919
334360,0.49,15.7,2.21,95,1.0,1.919
334361,0.49,15.7,2.21,95,1.0,1.919
334362,0.49,15.7,2.21,95,1.0,1.919
334363,0.49,15.7,2.21,95,1.0,1.919
334364,0.49,15.7,2.21,95,1.0,1.919
334365,0.49,15.7,2.21,95,1.0,1.919
334366,0.49,15.7,2.21,95,1.0,1.919
334367,0.49,15.7,2.21,95,1.0,1.919
334368,0.49,15.7,2.21,95,1.0,1.919
334369,0.49,15.7,2.21,95,1.0,1.919
334370,0.49,15.7,2.21,95,1.0,1.919
334371,0.49,15.7,2.21,95,1.0,1.919
334372,0.49,15.7,2.21,95,1.0,1.919
334373,0.49,15.7,2.21,95,1.0,1.919
334374,0.49,15.7,2.21,95,1.0,1.919
334375,0.49,15.7,2.21,95,1.0,1.919
334376,0.49,15.7,2.21,95,1.0,1.919
334377,0.49,15.7,2.21,95,1.0,1.919
334378,0.49,15.7,2.21,95,1.0,1.919
334379,0.49,15.7,2.21,95,1.0,1.92
334380,0.49,15.7,2.21,95,1.0,1.92
334381,0.49,15.7,2.21,95,1.0,1.919
334382,0.49,15.7,2.21,95,1.0,1.919
334383,0.49,15.7,2.21,95,1.0,1.919
334384,0.49,15.7,2.21,95,1.0,1.919
334385,0.49,15.7,2.21,95,1.0,1.919
334386,0.49,15.7,2.21,95,1.0,1.92
334387,0.49,15.7,2.21,95,1.0,1.92
334388,0.49,15.7,2.21,95,1.0,1.92
334389,0.49,15.7,2.21,95,1.0,1.92
334390,0.49,15.7,2.21,95,1.0,1.92
334391,0.49,15.7,2.21,95,1.0,1.92
334392,0.49,15.7,2.21,95,1.0,1.92
334393,0.49,15.7,2.21,95,1.0,1.92
334394,0.49,15.7,2.21,95,1.0,1.92
334395,0.49,15.7,2.21,95,1.0,1.92
334396,0.49,15.7,2.21,95,1.0,1.92
334397,0.49,15.7,2.21,95,1.0,1.92
334398,0.49,15.7,2.21,95,1.0,1.92
334399,0.49,15.7,2.21,95,1.0,1.92
334400,0.49,15.7,2.21,95,1.0,1.92
334401,0.49,15.7,2.21,95,1.0,1.92
334402,0.49,15.7,2.21,95,1.0,1.92
334403,0.49,15.7,2.21,95,1.0,1.92
334404,0.49,15.7,2.21,95,1.0,1.92
334405,0.49,15.7,2.21,95,1.0,1.92
334406,0.49,15.7,2.21,95,1.0,1.92
334407,0.49,15.7,2.21,95,1.0,1.92
334408,0.49,15.7,2.21,95,1.0,1.92
334409,0.49,15.7,2.21,95,1.0,1.92
334410,0.49,15.7,2.21,95,1.0,1.92
334411,0.49,15.7,2.21,95,1.0,1.92
334412,0.49,15.7,2.21,95,1.0,1.92
334413,0.49,15.7,2.21,95,1.0,1.92
334414,0.49,15.7,2.21,95,1.0,1.92
334415,0.49,15.7,2.21,95,1.0,1.92
334416,0.49,15.7,2.21,95,1.0,1.92
334417,0.49,15.7,2.21,95,1.0,1.92
334418,0.49,15.7,2.21,95,1.0,1.92
334419,0.49,15.7,2.21,95,1.0,1.92
334420,0.49,15.7,2.21,95,1.0,1.92
334421,0.49,15.7,2.21,95,1.0,1.92
334422,0.49,15.7,2.21,95,1.0,1.92
334423,0.49,15.7,2.21,95,1.0,1.92
334424,0.49,15.7,2.21,95,1.0,1.92
334425,0.49,15.7,2.21,95,1.0,1.92
334426,0.49,15.7,2.21,95,1.0,1.92
334427,0.49,15.7,2.21,95,1.0,1.92
334428,0.49,15.7,2.21,95,1.0,1.92
334429,0.49,15.7,2.21,95,1.0,1.92
334430,0.49,15.7,2.21,95,1.0,1.92
334431,0.49,15.7,2.21,95,1.0,1.92
334432,0.49,15.7,2.21,95,1.0,1.92
334433,0.49,15.7,2.21,95,1.0,1.92
334434,0.49,15.7,2.21,95,1.0,1.92
334435,0.49,15.7,2.21,95,1.0,1.92
334436,0.49,15.7,2.21,95,1.0,1.92
334437,0.49,15.7,2.21,95,1.0,1.92
334438,0.49,15.7,2.21,95,1.0,1.92
334439,0.49,15.7,2.21,95,1.0,1.92
334440,0.49,15.7,2.21,95,1.0,1.92
334441,0.49,15.7,2.21,95,1.0,1.92
334442,0.49,15.7,2.21,95,1.0,1.92
334443,0.49,15.7,2.21,95,1.0,1.92
334444,0.49,15.7,2.21,95,1.0,1.92
334445,0.49,15.7,2.21,95,1.0,1.92
334446,0.49,15.7,2.21,95,1.0,1.92
334447,0.49,15.7,2.21,95,1.0,1.92
334448,0.49,15.7,2.21,95,1.0,1.92
334449,0.49,15.7,2.21,95,1.0,1.92
334450,0.49,15.7,2.21,95,1.0,1.92
334451,0.49,15.7,2.21,95,1.0,1.921
334452,0.49,15.7,2.21,95,1.0,1.921
334453,0.49,15.7,2.21,95,1.0,1.921
334454,0.49,15.7,2.21,95,1.0,1.921
334455,0.49,15.7,2.21,95,1.0,1.921
334456,0.49,15.7,2.21,95,1.0,1.921
334457,0.49,15.7,2.21,95,1.0,1.921
334458,0.49,15.7,2.21,95,1.0,1.921
334459,0.49,15.7,2.21,95,1.0,1.921
334460,0.49,15.7,2.21,95,1.0,1.921
334461,0.49,15.7,2.21,95,1.0,1.921
334462,0.49,15.7,2.21,95,1.0,1.921
334463,0.49,15.7,2.21,95,1.0,1.921
334464,0.49,15.7,2.21,95,1.0,1.921
334465,0.49,15.7,2.21,95,1.0,1.921
334466,0.49,15.7,2.21,95,1.0,1.921
334467,0.49,15.7,2.21,95,1.0,1.921
334468,0.49,15.7,2.21,95,1.0,1.921
334469,0.49,15.7,2.21,95,1.0,1.921
334470,0.49,15.7,2.21,95,1.0,1.921
334471,0.49,15.7,2.21,95,1.0,1.921
334472,0.49,15.7,2.21,95,1.0,1.921
334473,0.49,15.7,2.21,95,1.0,1.921
334474,0.49,15.7,2.21,95,1.0,1.921
334475,0.49,15.7,2.21,95,1.0,1.921
334476,0.49,15.7,2.21,95,1.0,1.921
334477,0.49,15.7,2.21,95,1.0,1.921
334478,0.49,15.7,2.21,95,1.0,1.921
334479,0.49,15.7,2.21,95,1.0,1.921
334480,0.49,15.7,2.21,95,1.0,1.921
334481,0.49,15.7,2.21,95,1.0,1.921
334482,0.49,15.7,2.21,95,1.0,1.921
334483,0.49,15.7,2.21,95,1.0,1.921
334484,0.49,15.7,2.21,95,1.0,1.921
334485,0.49,15.7,2.21,95,1.0,1.921
334486,0.49,15.7,2.21,95,1.0,1.921
334487,0.49,15.7,2.21,95,1.0,1.921
334488,0.49,15.7,2.21,95,1.0,1.921
334489,0.49,15.7,2.21,95,1.0,1.921
334490,0.49,15.7,2.21,95,1.0,1.921
334491,0.49,15.7,2.21,95,1.0,1.921
334492,0.49,15.7,2.21,95,1.0,1.921
334493,0.49,15.7,2.21,95,1.0,1.921
334494,0.49,15.7,2.21,95,1.0,1.921
334495,0.49,15.7,2.21,95,1.0,1.921
334496,0.49,15.7,2.21,95,1.0,1.921
334497,0.49,15.7,2.21,95,1.0,1.921
334498,0.49,15.7,2.21,95,1.0,1.921
334499,0.49,15.7,2.21,95,1.0,1.921
334500,0.49,15.7,2.21,95,1.0,1.921
334501,0.49,15.7,2.21,95,1.0,1.921
334502,0.49,15.7,2.21,95,1.0,1.921
334503,0.49,15.7,2.21,95,1.0,1.921
334504,0.49,15.7,2.21,95,1.0,1.921
334505,0.49,15.7,2.21,95,1.0,1.921
334506,0.49,15.7,2.21,95,1.0,1.921
334507,0.49,15.7,2.21,96,1.0,1.921
334508,0.49,15.7,2.21,96,1.0,1.921
334509,0.49,15.7,2.21,96,1.0,1.921
334510,0.49,15.7,2.21,96,1.0,1.921
334511,0.49,15.7,2.21,96,1.0,1.921
334512,0.49,15.7,2.21,96,1.0,1.921
334513,0.49,15.7,2.21,96,1.0,1.921
334514,0.49,15.7,2.21,96,1.0,1.921
334515,0.49,15.7,2.21,96,1.0,1.921
334516,0.49,15.7,2.21,96,1.0,1.921
334517,0.49,15.7,2.21,96,1.0,1.922
334518,0.49,15.7,2.21,96,1.0,1.922
334519,0.49,15.7,2.21,96,1.0,1.921
334520,0.49,15.7,2.21,96,1.0,1.921
334521,0.49,15.7,2.21,96,1.0,1.921
334522,0.49,15.7,2.21,96,1.0,1.921
334523,0.49,15.7,2.21,96,1.0,1.922
334524,0.49,15.7,2.21,96,1.0,1.922
334525,0.49,15.7,2.21,96,1.0,1.922
334526,0.49,15.7,2.21,96,1.0,1.922
334527,0.49,15.7,2.21,96,1.0,1.922
334528,0.49,15.7,2.21,96,1.0,1.922
334529,0.49,15.7,2.21,96,1.0,1.922
334530,0.49,15.7,2.21,96,1.0,1.922
334531,0.49,15.7,2.21,96,1.0,1.922
334532,0.49,15.7,2.21,96,1.0,1.922
334533,0.49,15.7,2.21,96,1.0,1.922
334534,0.49,15.7,2.21,96,1.0,1.922
334535,0.49,15.7,2.21,96,1.0,1.922
334536,0.49,15.7,2.21,96,1.0,1.922
334537,0.49,15.7,2.21,96,1.0,1.922
334538,0.49,15.7,2.21,96,1.0,1.922
334539,0.49,15.7,2.21,96,1.0,1.922
334540,0.49,15.7,2.21,96,1.0,1.922
334541,0.49,15.7,2.21,96,1.0,1.922
334542,0.49,15.7,2.21,96,1.0,1.922
334543,0.49,15.7,2.21,96,1.0,1.922
334544,0.49,15.7,2.21,96,1.0,1.922
334545,0.49,15.7,2.21,96,1.0,1.922
334546,0.49,15.7,2.21,96,1.0,1.922
334547,0.49,15.7,2.21,96,1.0,1.922
334548,0.49,15.7,2.21,96,1.0,1.922
334549,0.49,15.7,2.21,96,1.0,1.922
334550,0.49,15.7,2.21,96,1.0,1.922
334551,0.49,15.7,2.21,96,1.0,1.922
334552,0.49,15.7,2.21,96,1.0,1.922
334553,0.49,15.7,2.21,96,1.0,1.922
334554,0.49,15.7,2.21,96,1.0,1.922
334555,0.49,15.7,2.21,96,1.0,1.922
334556,0.49,15.7,2.21,96,1.0,1.922
334557,0.49,15.7,2.21,97,1.0,1.922
334558,0.49,15.7,2.21,97,1.0,1.922
334559,0.49,15.7,2.21,97,1.0,1.922
334560,0.49,15.7,2.21,97,1.0,1.922
334561,0.49,15.7,2.21,97,1.0,1.922
334562,0.49,15.7,2.21,97,1.0,1.922
334563,0.49,15.7,2.21,97,1.0,1.922
